name,size,forward_primer,reversed_primer,annealing_temp,ext_time,template
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
sfGFP_O,747,P40.F,P41.R,57.410000000000004,60,"pJUMP18-sfGFP_O, pJ1-J100-34-sGFP_A, pJ1-P11-34-sGFP_A, pJ1-P20-34-sGFP_A, pJ1-P38-34-sGFP_A, pJ1-P42-34-sGFP_A, pJUMP18-Uac, pJUMP26-1A(sfGFP), pJUMP29-1A(sfGFP), pJUMP29-1B(sfGFP), pJUMP29-1B*(sfGFP), pJUMP29-1C(sfGFP), pJUMP29-1C*(sfGFP), pJUMP29-1D'(sfGFP), pJUMP29-1D(sfGFP), pJUMP29-1E'(sfGFP), pJUMP29-1E(sfGFP), pJUMP29-1F(sfGFP), pJUMP46-2A(sfGFP), pJUMP49-2A(sfGFP), pJUMP49-2B(sfGFP), pJUMP49-2B*(sfGFP), pJUMP49-2C(sfGFP), pJUMP49-2C*(sfGFP), pJUMP49-2D'(sfGFP), pJUMP49-2D(sfGFP), pJUMP49-2E(sfGFP)"
E20-C_NOC,444,P11.F,P06.R,57.51,60,"E20-gp411-C, pJ0-E20-C_NOC, pJ1-P11-33-E20-C_C, pJ1-P11-33-E20-C_E, pJ1-P38-33-E20-C_C, pJ1-P38-33-E20-C_E, pJ1-PCin-33-E20-C_C, pJ1-PCymRC-33-E20-C_C"
E42-N_NOC,870,P20.F,P21.R,57.93999999999999,60,"E42-IMPDH1-N, pJ0-E42-N_NOC, pJ1-PBAD-33-E42-N_B"
P42_P,133,P18.F,P19.R,58.35999999999999,60,"P(42_nat+), pJ0-P42_P, pJ1-P42-34-sGFP_A"
PCin_P,262,P34.F,P35.R,59.32999999999999,60,"PCin, PCin-RiboJ, pJ0-PCin_P, pJ1-PCin-33-E11-C_C, pJ1-PCin-33-E20-C_C, pJ1-PCin-33-E38-C_C"
E42-C_NOC,918,P22.F,P23.R,59.6,60,"E42-IMPDH1-C, pJ0-E42-C_NOC, pJ1-PCymRC-33-E42-C_C"
E38-N_NOC,639,P14.F,P15.R,59.93999999999999,60,"E38-gp418-N, pJ0-E38-N_NOC, pJ1-P11-33-E38-N_B, pJ1-P20-33-E38-N_B, pJ1-PBAD-33-E38-N_B, pJ1-PSalTTC-33-E38-N_B, pJ1-PSalTTC-33-E38-N_D'"
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
mCherry_O,741,P38.F,P39.R,64.0,60,pJUMP18-mCherry_O
